timestamp,temperature,humidity,solar_radiation,load,generated_power
2024-03-11 05:00:00,6.73,69.25,6.91,2.044,0.074
2024-03-11 06:00:00,8.8,79.74,0.0,2.003,0.0
2024-03-11 07:00:00,11.76,87.55,192.25,1.82,0.968
2024-03-11 08:00:00,13.1,60.94,275.96,1.914,1.453
2024-03-11 09:00:00,17.44,61.56,450.69,1.833,2.165
2024-03-11 10:00:00,17.53,57.46,598.45,2.065,2.854
2024-03-11 11:00:00,18.46,55.33,598.32,2.33,2.842
2024-03-11 12:00:00,21.34,48.6,719.46,2.21,3.4
2024-03-11 13:00:00,21.99,65.34,558.85,2.253,2.754
2024-03-11 14:00:00,21.81,52.56,567.08,2.087,2.745
2024-03-11 15:00:00,19.83,51.42,471.35,2.014,2.302
2024-03-11 16:00:00,21.82,60.22,351.73,1.905,1.687
2024-03-11 17:00:00,16.55,72.63,187.47,1.732,0.842
2024-03-11 18:00:00,16.63,82.31,27.44,1.829,0.147
2024-03-11 19:00:00,16.17,88.48,0.0,1.876,0.136
2024-03-11 20:00:00,15.13,84.09,0.0,1.867,0.267
2024-03-11 21:00:00,11.77,86.4,0.0,2.061,0.0
2024-03-11 22:00:00,10.25,83.7,0.0,2.142,0.015
2024-03-11 23:00:00,10.15,86.26,0.0,2.318,0.12
2024-03-12 00:00:00,5.5,79.42,5.6,2.403,0.053
2024-03-12 01:00:00,4.43,83.68,0.0,2.305,0.0
2024-03-12 02:00:00,3.77,84.28,0.0,2.253,0.066
2024-03-12 03:00:00,4.91,80.03,29.8,2.195,0.0
2024-03-12 04:00:00,10.32,81.48,9.26,1.866,0.13
2024-03-12 05:00:00,6.64,89.4,0.0,1.951,0.079
2024-03-12 06:00:00,6.3,72.73,32.22,2.021,0.125
2024-03-12 07:00:00,12.48,74.67,169.17,1.892,0.94
2024-03-12 08:00:00,14.75,59.37,351.58,1.807,1.598
2024-03-12 09:00:00,15.57,59.29,406.07,1.901,1.988
2024-03-12 10:00:00,16.42,62.72,624.97,2.079,2.911
2024-03-12 11:00:00,19.66,55.4,588.7,2.136,2.9
2024-03-12 12:00:00,19.66,57.29,608.55,2.287,2.737
2024-03-12 13:00:00,23.67,60.21,672.02,2.282,3.179
2024-03-12 14:00:00,19.11,58.95,558.55,2.163,2.649
2024-03-12 15:00:00,21.57,60.52,322.53,2.161,1.562
2024-03-12 16:00:00,20.9,59.77,302.43,1.733,1.48
2024-03-12 17:00:00,17.64,68.54,218.54,1.909,1.296
2024-03-12 18:00:00,19.5,85.28,12.21,1.813,0.044
2024-03-12 19:00:00,17.83,76.34,0.23,1.772,0.0
2024-03-12 20:00:00,16.05,78.01,14.98,1.978,0.122
2024-03-12 21:00:00,14.35,72.56,14.52,2.058,0.049
2024-03-12 22:00:00,8.05,83.86,18.43,2.241,0.131
2024-03-12 23:00:00,8.07,74.54,16.8,2.352,0.177
2024-03-13 00:00:00,6.34,79.87,36.42,2.319,0.217
2024-03-13 01:00:00,7.24,87.55,0.0,2.414,0.123
2024-03-13 02:00:00,7.34,80.11,21.05,2.408,0.06
2024-03-13 03:00:00,6.36,76.38,17.24,2.281,0.119
2024-03-13 04:00:00,5.61,81.22,2.95,2.02,0.0
2024-03-13 05:00:00,9.44,87.1,49.8,2.143,0.198
2024-03-13 06:00:00,10.51,73.75,0.95,1.755,0.114
2024-03-13 07:00:00,11.26,67.54,209.68,1.873,1.047
2024-03-13 08:00:00,11.84,62.92,360.59,1.94,1.78
2024-03-13 09:00:00,16.95,62.29,377.28,1.95,1.892
2024-03-13 10:00:00,21.39,66.06,541.29,2.144,2.592
2024-03-13 11:00:00,20.99,59.76,615.79,2.091,2.941
2024-03-13 12:00:00,21.37,63.55,651.95,2.14,3.137
2024-03-13 13:00:00,22.29,56.04,590.21,2.256,2.929
2024-03-13 14:00:00,22.13,56.04,597.75,2.102,2.942
2024-03-13 15:00:00,22.95,57.94,494.54,1.943,2.378
2024-03-13 16:00:00,19.52,64.03,283.51,1.749,1.366
2024-03-13 17:00:00,19.4,78.42,88.98,1.885,0.495
2024-03-13 18:00:00,18.85,75.77,57.58,1.729,0.307
2024-03-13 19:00:00,16.0,84.87,0.0,1.796,0.0
2024-03-13 20:00:00,13.8,76.09,0.0,1.867,0.038
2024-03-13 21:00:00,12.75,78.87,0.0,1.873,0.0
2024-03-13 22:00:00,11.72,79.81,53.06,2.129,0.255
2024-03-13 23:00:00,7.51,84.53,0.0,2.444,0.0
2024-03-14 00:00:00,8.19,95.18,21.03,2.473,0.045
2024-03-14 01:00:00,6.06,75.48,5.98,2.372,0.05
2024-03-14 02:00:00,6.52,69.71,0.0,2.253,0.0
2024-03-14 03:00:00,7.21,65.57,25.99,2.214,0.014
2024-03-14 04:00:00,6.38,73.1,0.0,2.099,0.1
2024-03-14 05:00:00,9.15,77.27,0.0,1.953,0.0
2024-03-14 06:00:00,9.93,78.08,7.62,2.06,0.037
2024-03-14 07:00:00,12.88,80.21,202.79,1.782,0.742
2024-03-14 08:00:00,14.07,67.83,290.61,1.725,1.501
2024-03-14 09:00:00,16.29,61.42,391.78,1.994,1.82
2024-03-14 10:00:00,21.28,64.08,518.17,2.146,2.421
2024-03-14 11:00:00,21.88,57.9,713.12,2.136,3.38
2024-03-14 12:00:00,19.39,59.35,699.5,2.118,3.29
2024-03-14 13:00:00,21.74,52.77,573.63,2.106,2.717
2024-03-14 14:00:00,22.8,55.81,654.91,2.086,3.097
2024-03-14 15:00:00,24.1,58.81,444.12,1.956,2.128
2024-03-14 16:00:00,22.09,70.77,369.63,1.953,1.796
2024-03-14 17:00:00,18.98,77.19,205.96,1.858,1.081
2024-03-14 18:00:00,20.99,80.22,0.0,1.945,0.0
2024-03-14 19:00:00,17.04,83.24,0.0,2.003,0.0
2024-03-14 20:00:00,12.09,79.08,0.0,1.863,0.005
2024-03-14 21:00:00,13.32,77.66,0.0,2.084,0.158
2024-03-14 22:00:00,12.59,78.02,12.49,2.062,0.045
2024-03-14 23:00:00,8.89,85.16,23.91,2.387,0.335
2024-03-15 00:00:00,5.76,80.79,4.05,2.338,0.059
2024-03-15 01:00:00,5.23,84.48,0.0,2.413,0.0
2024-03-15 02:00:00,7.41,79.82,0.0,2.33,0.035
2024-03-15 03:00:00,5.23,65.18,3.16,2.126,0.0
2024-03-15 04:00:00,7.29,85.57,0.0,2.011,0.049
2024-03-15 05:00:00,10.43,78.85,0.0,1.776,0.0
2024-03-15 06:00:00,12.43,77.73,0.0,1.789,0.023
2024-03-15 07:00:00,13.08,68.09,174.77,1.916,0.969
2024-03-15 08:00:00,14.36,65.55,289.19,2.005,1.347
2024-03-15 09:00:00,15.27,52.83,368.08,1.925,1.751
2024-03-15 10:00:00,19.62,57.96,512.45,2.348,2.498
2024-03-15 11:00:00,18.93,64.64,724.41,2.115,3.564
2024-03-15 12:00:00,22.94,69.94,682.22,2.294,3.175
2024-03-15 13:00:00,24.1,63.05,512.77,2.194,2.514
2024-03-15 14:00:00,23.84,63.58,646.54,2.068,2.922
2024-03-15 15:00:00,21.39,62.68,394.07,2.106,1.937
2024-03-15 16:00:00,21.68,66.45,323.43,1.918,1.542
2024-03-15 17:00:00,18.78,72.57,85.8,1.768,0.474
2024-03-15 18:00:00,19.01,79.12,6.23,1.911,0.179
2024-03-15 19:00:00,14.2,82.42,35.19,1.835,0.331
2024-03-15 20:00:00,11.36,81.61,0.0,1.907,0.0
2024-03-15 21:00:00,12.15,80.1,0.0,2.083,0.0
2024-03-15 22:00:00,12.42,88.7,22.7,2.103,0.135
2024-03-15 23:00:00,10.45,77.32,0.0,2.289,0.0
2024-03-16 00:00:00,9.38,80.24,0.0,2.243,0.0
2024-03-16 01:00:00,3.79,79.68,18.35,2.31,0.154
2024-03-16 02:00:00,7.58,79.18,15.06,2.315,0.149
2024-03-16 03:00:00,7.14,80.21,10.7,2.116,0.0
2024-03-16 04:00:00,7.68,78.92,0.0,2.005,0.073
2024-03-16 05:00:00,7.68,78.27,28.35,1.995,0.112
2024-03-16 06:00:00,9.54,78.81,25.34,1.858,0.201
2024-03-16 07:00:00,13.26,77.81,147.05,1.841,0.788
2024-03-16 08:00:00,13.19,65.55,195.62,2.054,0.911
2024-03-16 09:00:00,16.16,66.72,514.65,2.027,2.549
2024-03-16 10:00:00,15.49,50.19,502.21,2.016,2.384
2024-03-16 11:00:00,20.67,52.66,644.24,2.196,3.117
2024-03-16 12:00:00,20.08,58.85,704.03,2.234,3.34
2024-03-16 13:00:00,20.55,50.95,712.11,2.249,3.441
2024-03-16 14:00:00,25.05,57.98,503.92,2.169,2.531
2024-03-16 15:00:00,23.0,61.09,566.81,2.085,2.786
2024-03-16 16:00:00,22.01,65.62,271.68,1.944,1.223
2024-03-16 17:00:00,21.49,78.09,149.45,1.865,0.724
2024-03-16 18:00:00,20.09,78.93,15.95,1.91,0.203
2024-03-16 19:00:00,14.76,75.49,18.74,1.749,0.0
2024-03-16 20:00:00,15.44,80.47,0.0,2.062,0.0
2024-03-16 21:00:00,13.96,95.89,29.12,1.897,0.172
2024-03-16 22:00:00,10.31,78.42,0.0,1.938,0.0
2024-03-16 23:00:00,10.08,77.9,0.0,2.196,0.0
2024-03-17 00:00:00,8.99,79.23,10.35,2.46,0.0
2024-03-17 01:00:00,7.68,78.72,0.0,2.449,0.08
2024-03-17 02:00:00,9.1,77.37,0.0,2.315,0.064
2024-03-17 03:00:00,6.57,90.89,0.0,2.247,0.084
2024-03-17 04:00:00,7.27,83.24,0.0,2.221,0.0
2024-03-17 05:00:00,8.84,73.93,0.0,1.867,0.033
2024-03-17 06:00:00,12.32,80.8,0.0,1.778,0.0
2024-03-17 07:00:00,9.76,75.26,140.87,1.984,0.692
2024-03-17 08:00:00,17.52,69.85,299.33,1.84,1.502
2024-03-17 09:00:00,15.48,60.62,365.64,2.195,1.81
2024-03-17 10:00:00,20.76,56.29,670.97,2.162,3.209
2024-03-17 11:00:00,21.41,59.78,732.54,2.16,3.624
2024-03-17 12:00:00,22.98,57.2,627.46,2.226,3.062
2024-03-17 13:00:00,20.27,47.42,641.76,1.98,3.063
2024-03-17 14:00:00,22.17,69.26,428.37,2.012,1.903
2024-03-17 15:00:00,23.16,65.08,352.42,2.07,1.653
2024-03-17 16:00:00,22.52,68.33,366.96,1.697,1.709
2024-03-17 17:00:00,21.97,65.87,175.7,1.794,0.938
2024-03-17 18:00:00,17.79,80.8,0.94,1.745,0.0
2024-03-17 19:00:00,19.49,74.59,0.0,1.889,0.0
2024-03-17 20:00:00,13.91,76.07,24.83,1.744,0.159
2024-03-17 21:00:00,11.95,75.87,0.0,2.019,0.085
2024-03-17 22:00:00,10.07,76.95,19.35,2.254,0.27
2024-03-17 23:00:00,9.77,83.21,0.0,2.363,0.048
2024-03-18 00:00:00,7.9,86.35,0.0,2.327,0.0
2024-03-18 01:00:00,8.37,80.86,17.71,2.452,0.063
2024-03-18 02:00:00,9.66,69.2,0.0,2.359,0.0
2024-03-18 03:00:00,4.9,84.75,0.0,2.119,0.0
2024-03-18 04:00:00,4.79,77.48,0.0,2.11,0.0
2024-03-18 05:00:00,8.74,80.82,6.02,2.163,0.0
2024-03-18 06:00:00,10.52,82.0,9.96,1.766,0.0
2024-03-18 07:00:00,12.57,75.96,142.85,1.975,0.699
2024-03-18 08:00:00,12.4,57.65,366.11,1.89,1.843
2024-03-18 09:00:00,19.8,58.92,380.8,1.882,1.841
2024-03-18 10:00:00,22.05,60.39,636.25,2.031,3.039
2024-03-18 11:00:00,20.42,52.5,731.66,2.09,3.535
2024-03-18 12:00:00,25.01,61.8,661.76,2.242,3.236
2024-03-18 13:00:00,23.13,51.05,721.76,2.112,3.548
2024-03-18 14:00:00,21.8,65.12,556.98,2.173,2.722
2024-03-18 15:00:00,19.92,62.5,453.08,2.005,2.174
2024-03-18 16:00:00,22.64,61.49,380.79,1.816,1.84
2024-03-18 17:00:00,19.4,76.01,166.21,1.846,0.692
2024-03-18 18:00:00,17.08,77.59,23.4,1.778,0.056
2024-03-18 19:00:00,18.82,80.08,6.13,1.917,0.058
2024-03-18 20:00:00,15.73,83.97,10.8,2.103,0.141
2024-03-18 21:00:00,13.09,80.99,63.77,2.019,0.301
2024-03-18 22:00:00,12.47,75.51,11.74,1.986,0.026
2024-03-18 23:00:00,12.02,80.58,22.86,2.154,0.0
2024-03-19 00:00:00,6.76,79.43,0.0,2.243,0.0
2024-03-19 01:00:00,8.47,73.87,16.64,2.363,0.082
2024-03-19 02:00:00,6.54,81.63,18.29,2.33,0.105
2024-03-19 03:00:00,8.09,76.9,8.81,2.236,0.019
2024-03-19 04:00:00,5.3,82.39,22.17,1.934,0.093
2024-03-19 05:00:00,10.39,76.03,0.0,1.811,0.0
2024-03-19 06:00:00,11.08,85.86,2.45,1.831,0.0
2024-03-19 07:00:00,14.09,73.4,180.8,1.745,0.923
2024-03-19 08:00:00,16.16,70.32,318.79,1.859,1.389
2024-03-19 09:00:00,14.36,60.46,357.93,1.955,1.715
2024-03-19 10:00:00,18.19,61.58,586.29,2.011,2.884
2024-03-19 11:00:00,21.87,58.95,528.87,2.264,2.593
2024-03-19 12:00:00,21.28,55.24,542.22,2.247,2.71
2024-03-19 13:00:00,24.12,49.74,742.59,2.271,3.659
2024-03-19 14:00:00,23.01,51.88,490.09,2.02,2.399
2024-03-19 15:00:00,22.14,64.91,442.4,1.998,2.236
2024-03-19 16:00:00,20.29,71.99,337.14,1.829,1.561
2024-03-19 17:00:00,20.09,74.75,168.03,1.767,0.875
2024-03-19 18:00:00,19.54,74.68,0.0,1.778,0.0
2024-03-19 19:00:00,15.22,71.71,7.82,1.725,0.115
2024-03-19 20:00:00,14.61,76.47,0.0,1.839,0.041
2024-03-19 21:00:00,13.12,84.8,11.27,1.997,0.078
2024-03-19 22:00:00,7.76,75.78,0.0,2.381,0.0
2024-03-19 23:00:00,9.7,78.06,0.0,2.256,0.008
2024-03-20 00:00:00,6.21,79.8,0.0,2.43,0.043
2024-03-20 01:00:00,6.3,79.17,0.0,2.317,0.102
2024-03-20 02:00:00,6.29,89.61,0.0,2.339,0.068
2024-03-20 03:00:00,6.07,79.6,13.01,2.174,0.094
2024-03-20 04:00:00,7.86,85.52,14.5,2.025,0.0
2024-03-20 05:00:00,10.4,75.64,26.47,1.75,0.198
2024-03-20 06:00:00,13.28,81.93,23.69,1.838,0.0
2024-03-20 07:00:00,14.67,72.06,178.25,1.869,0.92
2024-03-20 08:00:00,14.96,59.5,411.98,1.92,1.904
2024-03-20 09:00:00,18.14,53.44,381.97,1.969,1.892
2024-03-20 10:00:00,19.72,60.76,654.47,2.126,3.096
2024-03-20 11:00:00,23.44,54.4,696.92,2.233,3.248
2024-03-20 12:00:00,24.68,53.17,759.11,2.124,3.71
2024-03-20 13:00:00,24.24,50.43,691.95,2.179,3.312
2024-03-20 14:00:00,25.15,56.42,633.27,2.026,2.878
2024-03-20 15:00:00,24.33,77.16,502.16,2.051,2.443
2024-03-20 16:00:00,23.64,68.42,291.82,1.912,1.252
2024-03-20 17:00:00,18.94,74.1,103.78,2.035,0.499
2024-03-20 18:00:00,21.44,78.99,32.2,1.878,0.123
2024-03-20 19:00:00,15.69,84.16,33.35,1.912,0.168
2024-03-20 20:00:00,14.77,85.19,0.0,1.811,0.021
2024-03-20 21:00:00,12.92,91.68,0.0,1.899,0.0
2024-03-20 22:00:00,9.69,79.21,0.0,2.264,0.02
2024-03-20 23:00:00,8.76,73.29,0.0,2.505,0.017
2024-03-21 00:00:00,6.5,81.78,12.02,2.402,0.107
2024-03-21 01:00:00,7.16,82.54,0.0,2.36,0.082
2024-03-21 02:00:00,6.27,84.84,34.49,2.323,0.261
2024-03-21 03:00:00,8.14,83.53,2.23,2.263,0.0
2024-03-21 04:00:00,8.07,75.52,0.0,2.041,0.116
2024-03-21 05:00:00,13.37,82.67,0.0,1.862,0.0
2024-03-21 06:00:00,13.0,76.61,26.56,1.93,0.046
2024-03-21 07:00:00,11.99,78.97,171.5,1.593,0.818
2024-03-21 08:00:00,17.47,77.93,350.72,2.041,1.726
2024-03-21 09:00:00,18.27,67.89,446.04,2.132,2.159
2024-03-21 10:00:00,17.48,55.57,654.98,2.141,3.141
2024-03-21 11:00:00,18.81,58.07,560.07,2.102,2.746
2024-03-21 12:00:00,20.92,56.33,723.16,2.161,3.477
2024-03-21 13:00:00,22.82,51.32,748.93,2.198,3.415
2024-03-21 14:00:00,21.73,57.15,602.44,2.124,2.942
2024-03-21 15:00:00,22.82,63.13,487.76,2.108,2.461
2024-03-21 16:00:00,21.44,65.93,325.35,1.762,1.592
2024-03-21 17:00:00,21.61,73.25,195.24,1.795,0.927
2024-03-21 18:00:00,18.49,83.5,0.0,1.799,0.0
2024-03-21 19:00:00,18.48,83.77,33.73,1.808,0.299
2024-03-21 20:00:00,14.1,91.82,0.0,2.062,0.019
2024-03-21 21:00:00,14.24,71.44,1.19,2.053,0.025
2024-03-21 22:00:00,9.59,78.61,0.0,2.268,0.073
2024-03-21 23:00:00,7.88,85.78,0.0,2.458,0.0
2024-03-22 00:00:00,5.82,78.65,0.0,2.294,0.0
2024-03-22 01:00:00,7.53,75.72,0.0,2.311,0.068
2024-03-22 02:00:00,5.59,82.05,5.01,2.186,0.091
2024-03-22 03:00:00,7.49,86.86,0.0,2.127,0.075
2024-03-22 04:00:00,6.49,79.04,6.92,2.065,0.0
2024-03-22 05:00:00,8.06,78.41,4.81,2.025,0.027
2024-03-22 06:00:00,9.48,83.38,16.1,2.032,0.045
2024-03-22 07:00:00,11.12,83.46,133.46,1.86,0.658
2024-03-22 08:00:00,12.72,66.36,350.08,1.834,1.786
2024-03-22 09:00:00,16.75,58.28,485.59,2.044,2.35
2024-03-22 10:00:00,21.42,62.49,723.66,1.985,3.508
2024-03-22 11:00:00,23.75,58.87,600.83,2.17,2.798
2024-03-22 12:00:00,20.45,53.03,715.29,2.159,3.377
2024-03-22 13:00:00,23.46,57.4,533.09,2.218,2.592
2024-03-22 14:00:00,21.24,50.2,636.71,2.167,3.15
2024-03-22 15:00:00,22.34,68.86,428.7,2.033,1.997
2024-03-22 16:00:00,23.26,64.2,293.37,1.902,1.569
2024-03-22 17:00:00,19.18,73.06,182.08,2.007,0.903
2024-03-22 18:00:00,19.14,85.57,0.0,1.622,0.0
2024-03-22 19:00:00,18.05,94.73,0.0,1.821,0.014
2024-03-22 20:00:00,11.58,70.17,4.34,1.784,0.0
2024-03-22 21:00:00,14.1,93.91,0.0,1.997,0.0
2024-03-22 22:00:00,11.55,79.65,6.03,2.084,0.077
2024-03-22 23:00:00,8.29,85.87,57.05,2.404,0.123
2024-03-23 00:00:00,8.53,77.28,0.0,2.388,0.021
2024-03-23 01:00:00,7.42,81.78,9.62,2.317,0.093
2024-03-23 02:00:00,6.61,82.08,24.42,2.381,0.051
2024-03-23 03:00:00,8.01,83.77,0.0,2.227,0.0
2024-03-23 04:00:00,12.12,79.08,0.0,1.937,0.0
2024-03-23 05:00:00,11.88,72.33,0.0,2.008,0.0
2024-03-23 06:00:00,10.92,89.37,5.35,1.754,0.045
2024-03-23 07:00:00,13.32,80.54,171.66,1.807,0.786
2024-03-23 08:00:00,15.44,74.52,332.56,1.884,1.701
2024-03-23 09:00:00,18.82,60.53,456.58,1.891,2.198
2024-03-23 10:00:00,24.13,66.87,676.99,2.032,3.245
2024-03-23 11:00:00,20.7,56.93,803.57,2.1,3.857
2024-03-23 12:00:00,23.66,61.76,781.4,2.133,3.73
2024-03-23 13:00:00,24.02,52.32,768.97,2.179,3.774
2024-03-23 14:00:00,24.03,45.4,628.61,2.118,2.952
2024-03-23 15:00:00,23.7,52.39,413.67,1.934,1.938
2024-03-23 16:00:00,22.57,69.1,325.61,1.973,1.58
2024-03-23 17:00:00,21.0,75.37,163.88,1.741,0.934
2024-03-23 18:00:00,18.89,71.62,5.54,1.768,0.051
2024-03-23 19:00:00,18.53,81.14,0.0,1.847,0.0
2024-03-23 20:00:00,16.48,69.3,5.48,1.993,0.0
2024-03-23 21:00:00,13.41,74.4,14.63,1.987,0.07
2024-03-23 22:00:00,12.89,81.98,0.0,2.126,0.0
2024-03-23 23:00:00,9.76,79.23,0.0,2.367,0.0
2024-03-24 00:00:00,10.37,86.94,0.0,2.16,0.0
2024-03-24 01:00:00,10.07,84.01,0.0,2.07,0.02
2024-03-24 02:00:00,7.03,83.58,4.43,2.222,0.074
2024-03-24 03:00:00,9.04,80.4,14.64,2.165,0.19
2024-03-24 04:00:00,11.19,76.54,6.59,1.86,0.073
2024-03-24 05:00:00,9.42,77.47,0.0,2.153,0.0
2024-03-24 06:00:00,9.12,78.05,0.0,1.994,0.172
2024-03-24 07:00:00,13.45,76.32,174.19,1.909,0.796
2024-03-24 08:00:00,16.8,68.23,383.96,1.94,1.885
2024-03-24 09:00:00,18.73,64.94,485.27,2.072,2.297
2024-03-24 10:00:00,20.83,54.99,576.13,2.094,2.754
2024-03-24 11:00:00,21.1,57.98,676.07,2.239,3.172
2024-03-24 12:00:00,24.64,58.43,747.03,2.262,3.521
2024-03-24 13:00:00,21.65,66.33,677.52,1.974,3.133
2024-03-24 14:00:00,23.61,57.54,653.41,2.082,3.109
2024-03-24 15:00:00,23.84,55.67,531.82,2.139,2.579
2024-03-24 16:00:00,22.8,78.29,347.04,1.823,1.735
2024-03-24 17:00:00,20.7,75.94,205.18,1.642,1.079
2024-03-24 18:00:00,18.86,81.88,14.21,1.688,0.102
2024-03-24 19:00:00,16.84,78.63,0.0,1.841,0.0
2024-03-24 20:00:00,15.08,81.53,0.0,1.81,0.0
2024-03-24 21:00:00,13.8,82.08,0.0,1.988,0.02
2024-03-24 22:00:00,13.95,86.63,36.31,2.081,0.324
2024-03-24 23:00:00,9.75,74.87,0.0,2.268,0.068
2024-03-25 00:00:00,10.03,73.48,0.0,2.198,0.0
2024-03-25 01:00:00,10.13,84.26,19.15,2.033,0.246
2024-03-25 02:00:00,8.91,81.63,0.0,2.169,0.044
2024-03-25 03:00:00,9.64,78.16,9.63,2.238,0.103
2024-03-25 04:00:00,8.58,84.58,0.0,2.157,0.086
2024-03-25 05:00:00,10.28,81.06,0.0,1.852,0.107
2024-03-25 06:00:00,12.11,90.14,0.0,1.773,0.0
2024-03-25 07:00:00,12.6,77.73,205.62,1.855,0.841
2024-03-25 08:00:00,15.96,70.6,212.11,1.884,1.188
2024-03-25 09:00:00,18.74,59.43,531.33,2.072,2.518
2024-03-25 10:00:00,19.43,63.45,641.02,2.217,3.011
2024-03-25 11:00:00,20.03,49.83,602.82,2.309,2.736
2024-03-25 12:00:00,23.11,54.84,753.13,2.086,3.637
2024-03-25 13:00:00,23.01,55.6,693.67,2.254,3.404
2024-03-25 14:00:00,23.82,67.78,620.22,1.999,2.932
2024-03-25 15:00:00,23.99,59.91,494.67,2.031,2.364
2024-03-25 16:00:00,22.71,65.6,328.55,1.877,1.754
2024-03-25 17:00:00,18.38,77.65,175.95,1.729,0.84
2024-03-25 18:00:00,19.34,84.31,0.0,1.715,0.11
2024-03-25 19:00:00,13.59,91.68,0.0,1.812,0.13
2024-03-25 20:00:00,14.84,84.03,0.0,1.997,0.008
2024-03-25 21:00:00,14.74,75.47,2.01,1.929,0.0
2024-03-25 22:00:00,9.9,81.9,0.0,2.352,0.043
2024-03-25 23:00:00,11.95,85.94,0.0,2.225,0.0
2024-03-26 00:00:00,9.53,82.42,5.42,2.434,0.028
2024-03-26 01:00:00,6.63,74.4,2.08,2.448,0.112
2024-03-26 02:00:00,10.74,86.03,0.0,2.121,0.126
2024-03-26 03:00:00,8.15,85.86,10.4,2.138,0.036
2024-03-26 04:00:00,10.15,75.66,0.0,1.891,0.0
2024-03-26 05:00:00,11.73,73.55,0.0,1.81,0.089
2024-03-26 06:00:00,12.83,84.45,45.62,1.798,0.161
2024-03-26 07:00:00,14.82,81.26,201.4,1.861,0.93
2024-03-26 08:00:00,14.99,75.71,362.42,1.922,1.727
2024-03-26 09:00:00,19.15,69.07,461.11,2.033,2.29
2024-03-26 10:00:00,18.94,63.94,576.11,2.155,2.651
2024-03-26 11:00:00,19.77,60.48,638.32,2.37,3.115
2024-03-26 12:00:00,23.67,71.05,748.46,2.172,3.558
2024-03-26 13:00:00,22.11,51.62,543.54,2.343,2.65
2024-03-26 14:00:00,26.82,50.71,698.13,2.267,3.308
2024-03-26 15:00:00,25.04,54.4,425.63,2.048,2.049
2024-03-26 16:00:00,24.51,66.38,338.58,1.819,1.597
2024-03-26 17:00:00,21.35,78.04,199.18,1.771,0.868
2024-03-26 18:00:00,19.9,80.35,29.14,1.752,0.252
2024-03-26 19:00:00,18.02,74.16,0.0,1.936,0.0
2024-03-26 20:00:00,15.32,79.03,0.0,1.902,0.0
2024-03-26 21:00:00,11.87,77.51,10.86,2.086,0.016
2024-03-26 22:00:00,10.86,88.8,0.0,1.958,0.079
2024-03-26 23:00:00,9.77,77.06,20.4,2.371,0.135
2024-03-27 00:00:00,10.8,73.7,0.0,2.163,0.169
2024-03-27 01:00:00,8.78,89.39,3.62,2.37,0.0
2024-03-27 02:00:00,8.29,81.35,13.52,2.312,0.0
2024-03-27 03:00:00,6.76,80.62,0.0,2.214,0.0
2024-03-27 04:00:00,9.83,86.09,19.4,2.002,0.063
2024-03-27 05:00:00,8.93,71.62,0.0,2.056,0.058
2024-03-27 06:00:00,13.67,81.52,43.43,1.64,0.217
2024-03-27 07:00:00,15.56,83.21,135.45,1.922,0.623
2024-03-27 08:00:00,16.18,69.52,314.21,1.806,1.344
2024-03-27 09:00:00,18.1,73.17,512.97,2.066,2.461
2024-03-27 10:00:00,19.04,57.9,556.28,2.086,2.689
2024-03-27 11:00:00,23.66,54.87,628.25,2.03,2.99
2024-03-27 12:00:00,23.72,62.45,795.1,2.248,3.826
2024-03-27 13:00:00,22.04,53.54,708.71,2.204,3.41
2024-03-27 14:00:00,21.39,54.49,644.73,2.301,3.108
2024-03-27 15:00:00,24.08,60.35,389.2,1.981,1.797
2024-03-27 16:00:00,22.58,74.64,337.28,1.872,1.814
2024-03-27 17:00:00,20.22,74.42,203.89,1.848,0.971
2024-03-27 18:00:00,19.75,81.96,4.09,1.821,0.0
2024-03-27 19:00:00,18.64,80.9,7.67,1.869,0.088
2024-03-27 20:00:00,16.61,74.01,8.05,1.966,0.0
2024-03-27 21:00:00,14.28,80.03,3.81,1.841,0.011
2024-03-27 22:00:00,9.66,83.81,0.0,2.241,0.0
2024-03-27 23:00:00,10.88,80.77,0.0,2.258,0.0
2024-03-28 00:00:00,11.68,82.51,0.0,2.158,0.0
2024-03-28 01:00:00,11.73,84.3,0.0,2.155,0.013
2024-03-28 02:00:00,9.03,77.65,0.0,2.308,0.022
2024-03-28 03:00:00,8.06,81.28,13.03,2.257,0.046
2024-03-28 04:00:00,11.61,83.9,6.07,1.822,0.0
2024-03-28 05:00:00,11.52,86.82,10.1,1.811,0.138
2024-03-28 06:00:00,11.49,84.75,0.0,2.002,0.005
2024-03-28 07:00:00,15.13,80.2,146.81,1.797,0.559
2024-03-28 08:00:00,14.75,68.55,327.86,1.952,1.493
2024-03-28 09:00:00,19.66,60.24,433.11,2.047,2.09
2024-03-28 10:00:00,21.46,66.67,490.44,2.003,2.31
2024-03-28 11:00:00,21.41,61.44,640.14,2.127,2.965
2024-03-28 12:00:00,22.61,58.0,714.36,2.183,3.496
2024-03-28 13:00:00,25.33,54.79,674.35,2.138,3.326
2024-03-28 14:00:00,24.28,53.85,544.85,2.107,2.793
2024-03-28 15:00:00,21.83,64.3,492.45,1.919,2.34
2024-03-28 16:00:00,24.04,61.14,348.99,1.756,1.685
2024-03-28 17:00:00,22.25,73.94,184.77,1.96,0.952
2024-03-28 18:00:00,18.9,77.02,40.86,1.818,0.066
2024-03-28 19:00:00,19.26,79.97,1.18,1.921,0.0
