timestamp,temperature,humidity,wind_speed,solar_radiation
2024-10-16 17:00:00,8.154,67.435,1.658,0.0
2024-03-26 06:00:00,9.773,76.125,5.145,0.0
2024-05-20 13:00:00,24.627,56.89,3.962,48.91
2024-12-06 03:00:00,-0.787,80.333,4.488,0.0
2024-02-06 21:00:00,11.094,68.464,2.943,0.0
2024-03-22 12:00:00,6.569,72.371,4.222,0.0
2024-11-18 06:00:00,-1.61,84.297,3.184,0.0
2024-11-10 22:00:00,4.474,68.071,1.505,165.78
2024-07-15 02:00:00,25.373,48.147,1.667,241.91
2024-06-06 16:00:00,26.525,39.701,1.777,316.12
2024-08-08 05:00:00,17.782,57.163,3.66,442.06
2024-11-10 05:00:00,-0.328,85.529,1.979,507.49
2024-02-20 11:00:00,2.18,83.042,1.69,459.2
2024-06-16 08:00:00,19.116,64.403,3.972,417.86
2024-10-10 11:00:00,7.842,78.421,4.675,402.52
2024-05-02 12:00:00,19.887,64.619,3.96,363.14
2024-01-28 11:00:00,-0.452,82.68,4.598,208.72
2024-05-19 08:00:00,16.569,64.81,2.715,110.95
2024-12-17 07:00:00,-4.0,92.491,1.876,26.99
2024-01-26 12:00:00,0.888,83.568,3.906,13.67
2024-12-21 15:00:00,2.322,69.949,2.311,48.12
2024-12-30 02:00:00,2.885,76.285,4.115,0.0
2024-07-27 11:00:00,18.132,56.59,4.22,0.0
2024-05-15 04:00:00,19.547,51.063,0.0,0.0
2024-05-04 12:00:00,16.359,60.824,4.057,2.42
2024-08-01 20:00:00,25.601,34.234,2.18,21.03
2024-04-25 09:00:00,,68.554,2.697,0.0
2024-01-10 06:00:00,-1.435,85.125,2.529,14.07
2024-09-20 15:00:00,13.84,64.085,4.307,10.23
2024-07-29 17:00:00,24.162,48.126,2.001,0.0
2024-09-03 21:00:00,17.478,53.271,4.307,15.45
2024-07-16 17:00:00,25.065,48.172,1.539,162.0
2024-06-10 20:00:00,27.733,44.199,4.307,299.58
2024-10-30 07:00:00,1.66,74.475,5.192,362.57
2024-04-22 05:00:00,15.386,63.017,2.907,483.14
2024-01-06 09:00:00,-4.245,88.199,4.341,582.82
2024-12-06 06:00:00,-0.034,91.89,3.53,450.52
2024-05-02 13:00:00,18.218,54.171,2.886,485.83
2024-03-05 16:00:00,9.355,61.544,5.755,368.42
2024-06-18 10:00:00,20.874,61.688,3.286,315.83
2024-07-26 06:00:00,15.564,62.704,2.835,252.01
2024-11-18 05:00:00,-1.183,85.856,5.595,111.29
2024-04-11 10:00:00,13.378,68.95,3.132,0.0
2024-02-11 09:00:00,-0.393,82.518,2.966,12.12
2024-10-27 03:00:00,2.062,71.411,3.505,16.49
2024-04-13 03:00:00,17.081,56.795,3.558,0.0
2024-08-02 15:00:00,20.256,50.392,1.853,21.75
2024-09-07 21:00:00,18.942,51.677,1.925,23.85
2024-02-05 04:00:00,2.055,75.853,2.453,0.0
2024-07-27 23:00:00,23.461,36.978,3.721,2.89
2024-09-26 09:00:00,8.048,71.756,1.272,7.5
2024-09-08 13:00:00,10.071,69.008,2.896,33.35
2024-12-15 14:00:00,0.738,76.757,3.424,0.0
2024-01-25 01:00:00,4.684,80.758,4.616,0.0
2024-12-06 16:00:00,5.168,69.272,2.715,0.0
2024-04-25 20:00:00,24.544,52.566,1.316,140.98
2024-11-18 15:00:00,3.757,72.358,4.612,223.75
2024-04-09 22:00:00,19.887,56.065,3.514,289.11
2024-09-04 17:00:00,19.293,57.299,3.975,416.93
2024-03-30 04:00:00,12.352,66.572,3.149,534.15
2024-07-12 15:00:00,24.065,53.228,2.628,407.72
2024-08-18 11:00:00,14.016,62.322,2.155,410.7
2024-08-25 23:00:00,17.876,44.37,2.015,461.23
2024-11-16 22:00:00,4.138,68.846,3.29,370.73
2024-03-01 22:00:00,11.233,,5.217,270.49
2024-11-11 20:00:00,8.586,69.51,1.755,153.79
2024-03-27 21:00:00,15.109,57.85,4.24,0.0
2024-05-12 09:00:00,16.725,61.013,0.773,43.45
2024-03-08 15:00:00,9.371,63.006,5.32,0.0
2024-01-01 04:00:00,-2.156,86.385,3.315,5.84
2024-01-15 23:00:00,2.544,71.273,0.773,23.88
2024-10-13 08:00:00,0.658,73.523,3.676,0.0
2024-02-18 19:00:00,10.266,67.691,3.498,7.84
2024-11-28 00:00:00,2.029,72.584,0.611,12.82
2024-07-18 07:00:00,16.935,56.085,3.126,0.0
2024-04-20 01:00:00,18.747,53.819,1.313,0.0
2024-10-16 03:00:00,3.152,72.122,2.127,26.21
2024-04-17 21:00:00,21.312,49.301,3.024,9.58
2024-09-03 15:00:00,14.221,62.026,4.624,19.44
2024-05-01 23:00:00,23.155,49.595,3.531,159.05
2024-02-23 17:00:00,5.76,67.672,2.073,244.17
2024-04-10 07:00:00,13.874,66.302,3.991,353.47
2024-09-20 07:00:00,7.636,67.046,5.298,469.14
2024-02-05 00:00:00,5.666,66.398,0.319,467.49
2024-07-03 16:00:00,26.073,48.194,3.414,527.24
2024-08-26 08:00:00,11.942,69.252,2.774,501.03
2024-09-10 22:00:00,17.344,55.46,2.505,365.1
2024-03-19 07:00:00,6.479,66.125,1.744,387.82
2024-03-29 11:00:00,10.55,69.689,3.575,236.41
2024-05-22 00:00:00,24.208,48.782,3.351,178.55
2024-04-13 19:00:00,19.44,54.353,2.724,0.0
2024-10-16 22:00:00,14.794,67.375,3.361,0.0
2024-12-01 13:00:00,-1.36,78.637,1.134,0.0
2024-04-16 02:00:00,14.899,59.674,4.452,0.0
2024-01-22 17:00:00,5.719,75.702,4.083,34.35
2024-12-13 13:00:00,-1.005,83.574,3.03,24.84
2024-01-06 04:00:00,-0.418,85.603,5.357,0.0
2024-10-29 12:00:00,5.866,78.81,5.009,0.0
2024-05-25 06:00:00,22.174,50.239,2.206,0.0
2024-02-20 01:00:00,6.518,68.54,2.752,10.62
2024-06-10 00:00:00,25.179,39.009,3.193,14.48
2024-06-23 11:00:00,19.858,59.018,0.99,27.74
2024-01-15 02:00:00,1.948,81.221,1.893,0.0
2024-05-12 03:00:00,21.551,53.243,1.036,161.29
2024-08-16 17:00:00,20.679,42.792,2.51,202.74
2024-07-26 02:00:00,24.43,52.755,4.281,362.32
2024-09-23 16:00:00,13.666,61.036,3.542,526.33
2024-05-06 06:00:00,12.741,63.656,4.032,579.26
2024-12-10 08:00:00,-7.853,88.486,4.669,545.43
2024-10-25 14:00:00,8.363,74.855,3.163,530.83
2024-08-18 02:00:00,19.549,52.621,2.03,391.03
2024-05-16 03:00:00,20.258,59.045,1.727,296.92
2024-04-18 18:00:00,22.382,47.553,3.687,323.4
2024-07-07 17:00:00,25.281,40.605,3.44,149.98
2024-07-19 20:00:00,26.176,47.559,4.014,0.0
2024-08-24 04:00:00,11.986,62.25,1.022,36.53
2024-08-24 22:00:00,22.823,55.535,2.189,2.48
2024-03-28 02:00:00,14.235,68.617,1.974,2.45
2024-02-21 13:00:00,4.406,76.44,1.091,0.0
2024-10-04 00:00:00,12.827,61.879,2.598,0.0
2024-06-21 17:00:00,22.088,35.431,1.617,0.0
2024-02-04 00:00:00,6.087,62.702,1.612,34.41
2024-08-07 00:00:00,21.274,47.53,1.225,1.7
2024-12-24 04:00:00,-2.736,96.224,2.664,0.0
2024-10-27 05:00:00,2.07,79.154,2.821,0.0
2024-11-04 09:00:00,0.557,81.466,4.022,23.1
2024-04-22 22:00:00,,55.052,0.917,48.26
2024-02-07 16:00:00,6.404,70.852,0.519,115.9
2024-04-04 18:00:00,16.571,51.954,2.261,290.53
2024-11-18 14:00:00,0.506,73.981,3.424,319.79
2024-05-04 21:00:00,22.022,44.334,4.327,484.66
2024-04-20 09:00:00,,64.87,2.538,533.82
2024-03-14 12:00:00,8.32,68.997,2.323,491.95
2024-07-24 04:00:00,20.722,51.898,5.865,519.21
2024-02-03 09:00:00,-1.332,77.105,1.927,472.33
2024-11-28 07:00:00,-2.529,85.754,3.36,354.23
2024-11-27 01:00:00,0.172,72.617,3.538,312.11
2024-01-08 16:00:00,2.251,77.319,5.394,164.03
2024-10-17 19:00:00,6.697,62.918,2.695,17.42
2024-04-28 20:00:00,21.476,47.471,1.716,0.0
2024-06-20 19:00:00,28.236,37.423,2.899,0.0
2024-02-11 22:00:00,9.774,70.49,4.56,0.0
2024-08-12 00:00:00,25.849,56.208,5.088,23.59
2024-07-03 18:00:00,26.134,43.008,5.423,0.0
2024-08-07 21:00:00,21.607,44.365,2.82,0.0
2024-09-09 00:00:00,13.533,60.575,2.472,0.04
2024-07-10 03:00:00,23.861,50.507,2.23,0.0
2024-03-06 17:00:00,14.061,60.0,4.898,23.54
2024-08-13 00:00:00,18.915,53.429,4.887,0.0
2024-01-29 14:00:00,2.334,78.191,3.167,0.0
2024-01-13 00:00:00,3.536,68.321,0.169,0.0
2024-06-06 06:00:00,17.037,,3.777,162.74
2024-06-13 11:00:00,21.873,58.026,5.316,228.69
2024-05-09 23:00:00,,44.06,2.257,397.07
2024-05-01 20:00:00,24.105,51.581,2.04,440.17
2024-12-29 13:00:00,-1.528,86.287,4.916,432.28
2024-05-26 14:00:00,25.273,56.469,3.788,453.59
2024-06-08 22:00:00,25.497,40.49,3.182,577.1
2024-04-26 07:00:00,14.27,65.121,1.156,308.68
2024-04-19 23:00:00,21.47,50.568,1.881,340.83
2024-08-08 04:00:00,20.776,55.214,3.872,188.72
2024-04-12 16:00:00,20.192,60.165,3.164,100.5
2024-02-16 08:00:00,3.11,79.296,4.327,18.25
2024-06-25 14:00:00,26.557,49.355,2.441,0.0
2024-01-18 10:00:00,0.148,83.104,3.003,0.0
2024-07-26 10:00:00,18.915,58.391,4.104,9.8
2024-07-25 23:00:00,26.642,46.876,5.92,0.0
2024-12-21 00:00:00,1.589,80.437,1.391,12.7
2024-12-20 10:00:00,-1.575,93.814,3.215,18.13
2024-09-29 23:00:00,14.754,57.428,2.353,14.27
2024-02-23 14:00:00,3.502,69.728,1.117,0.0
2024-09-18 13:00:00,10.738,67.094,3.901,17.48
2024-12-28 01:00:00,1.452,74.772,3.984,0.0
2024-08-02 09:00:00,17.113,61.596,2.151,0.0
2024-11-05 23:00:00,7.209,72.652,2.331,0.0
2024-03-29 00:00:00,15.925,52.643,4.261,136.42
2024-06-01 02:00:00,24.147,47.627,1.005,260.39
2024-06-22 10:00:00,20.039,60.227,1.777,357.28
2024-11-26 13:00:00,2.322,83.51,3.926,524.34
2024-01-28 23:00:00,1.733,68.118,3.578,523.61
2024-01-13 03:00:00,-0.892,86.954,2.221,430.88
2024-06-11 13:00:00,22.61,58.569,3.422,427.88
2024-10-06 10:00:00,4.231,71.987,3.698,390.42
2024-08-24 13:00:00,18.486,62.674,1.689,423.92
2024-05-05 11:00:00,20.098,57.775,3.977,308.8
2024-05-13 18:00:00,27.211,47.857,1.102,126.99
2024-12-14 07:00:00,-4.89,94.382,4.6,0.0
2024-12-21 05:00:00,-4.719,85.193,1.025,0.0
2024-08-03 05:00:00,19.536,62.167,1.668,0.0
2024-02-07 21:00:00,11.818,66.286,2.562,29.58
2024-05-10 06:00:00,14.332,61.402,2.024,7.82
2024-12-18 06:00:00,-5.445,84.738,2.825,3.22
2024-08-10 10:00:00,15.456,66.101,5.902,19.84
2024-07-19 02:00:00,19.949,49.495,3.908,21.11
2024-04-09 23:00:00,19.004,52.719,3.127,0.0
2024-11-22 18:00:00,5.899,65.735,5.186,0.0
2024-07-08 20:00:00,25.57,34.563,2.999,0.0
2024-01-18 18:00:00,3.217,65.405,1.071,8.55
2024-08-19 09:00:00,15.301,63.121,1.545,0.0
2024-03-11 19:00:00,14.335,62.036,1.629,166.76
2024-03-03 08:00:00,8.249,78.71,5.051,279.73
2024-02-22 04:00:00,1.033,74.506,1.201,322.21
2024-10-07 04:00:00,5.344,75.248,3.907,433.4
2024-04-28 16:00:00,20.37,61.374,2.952,415.37
2024-07-18 16:00:00,24.354,54.488,2.941,615.52
2024-08-24 07:00:00,13.319,57.567,3.098,490.34
2024-06-28 16:00:00,26.755,52.403,2.983,345.57
2024-05-16 22:00:00,24.844,48.423,1.583,348.14
2024-05-23 08:00:00,18.966,57.192,4.177,315.03
2024-01-26 13:00:00,-0.677,77.19,5.426,146.53
2024-03-05 20:00:00,14.58,59.027,3.928,1.52
2024-03-03 05:00:00,6.042,76.55,3.458,9.19
2024-12-27 14:00:00,0.883,76.808,4.488,2.65
2024-12-28 06:00:00,-3.375,88.388,3.677,12.34
2024-08-02 20:00:00,25.002,48.505,1.092,6.64
2024-02-15 00:00:00,6.743,69.749,4.555,5.49
2024-05-17 19:00:00,26.602,39.421,2.097,9.61
2024-01-09 01:00:00,-0.485,76.822,3.471,10.46
2024-09-10 01:00:00,15.6,60.357,2.525,38.44
2024-12-27 05:00:00,-1.27,82.25,3.435,0.0
2024-03-19 11:00:00,7.899,74.575,2.865,0.0
2024-08-10 03:00:00,18.051,59.183,4.976,15.09
2024-07-02 22:00:00,27.537,46.576,4.019,22.74
2024-03-01 17:00:00,11.659,61.577,3.536,156.7
2024-10-28 08:00:00,0.896,77.836,4.074,291.13
2024-08-09 08:00:00,14.255,66.116,5.445,374.42
2024-12-09 18:00:00,2.896,72.986,3.314,429.75
2024-08-20 04:00:00,15.216,61.878,2.764,357.84
2024-02-28 10:00:00,6.426,72.125,3.761,377.76
2024-02-06 02:00:00,4.421,79.61,1.473,445.71
2024-11-16 06:00:00,-2.507,91.745,3.902,325.87
2024-11-19 01:00:00,1.27,79.751,2.951,350.57
2024-10-16 20:00:00,10.699,58.26,1.921,289.82
2024-09-25 22:00:00,11.412,57.543,4.53,141.83
2024-10-07 11:00:00,3.823,82.889,3.107,0.0
2024-05-05 01:00:00,20.026,53.181,4.01,0.0
2024-02-19 13:00:00,3.296,76.892,2.089,5.56
2024-11-03 00:00:00,3.218,69.623,4.967,17.85
2024-07-02 03:00:00,20.233,53.367,3.702,8.18
2024-01-06 15:00:00,4.35,80.577,5.176,0.0
2024-06-11 18:00:00,29.729,41.603,2.797,52.68
2024-09-19 15:00:00,14.962,65.987,5.704,0.0
2024-12-30 23:00:00,5.684,73.724,4.483,7.57
2024-12-02 08:00:00,-4.618,86.612,1.695,6.82
2024-02-05 21:00:00,4.891,66.407,1.429,0.0
2024-06-25 05:00:00,21.128,63.436,1.479,18.38
2024-12-07 05:00:00,-0.88,81.365,4.513,9.43
2024-02-04 09:00:00,2.359,85.216,1.439,157.67
2024-12-02 10:00:00,-6.699,85.139,1.103,241.44
2024-07-30 08:00:00,18.264,57.585,1.479,255.64
2024-03-29 14:00:00,11.726,62.387,2.936,444.92
2024-01-01 03:00:00,1.972,80.542,3.04,453.3
2024-09-08 00:00:00,15.585,55.385,1.643,502.3
2024-05-08 22:00:00,22.873,48.064,3.912,490.36
2024-02-19 23:00:00,11.359,67.725,3.771,351.0
2024-10-13 12:00:00,6.08,78.581,3.624,291.47
2024-06-28 03:00:00,21.402,49.249,2.802,275.09
2024-12-08 20:00:00,3.761,71.677,5.14,121.74
2024-10-28 00:00:00,6.433,69.119,3.185,0.0
2024-11-11 08:00:00,0.564,86.611,2.733,0.56
2024-08-27 04:00:00,15.142,68.229,2.318,3.99
2024-12-23 05:00:00,-0.61,82.693,3.475,21.62
2024-08-29 23:00:00,18.326,51.517,4.489,0.0
2024-09-11 19:00:00,15.553,51.851,1.014,0.0
2024-01-17 19:00:00,5.339,72.1,1.014,0.0
2024-01-08 17:00:00,4.766,79.499,4.447,0.0
2024-02-24 05:00:00,5.951,77.617,1.045,5.13
2024-10-13 16:00:00,9.424,70.125,5.147,50.69
2024-05-18 13:00:00,22.018,53.014,1.959,0.0
2024-02-01 18:00:00,11.247,71.788,2.096,14.78
2024-12-25 09:00:00,-3.414,87.708,3.461,0.0
2024-06-30 07:00:00,20.017,59.914,3.811,167.62
2024-01-04 09:00:00,-2.81,92.301,4.675,254.95
2024-12-24 01:00:00,1.329,72.465,1.803,324.25
2024-03-07 07:00:00,0.215,78.358,3.246,454.01
2024-11-19 05:00:00,2.883,89.938,3.828,491.53
2024-07-16 14:00:00,22.753,46.041,2.855,594.84
2024-09-30 18:00:00,12.865,63.902,2.088,496.34
2024-04-29 06:00:00,14.177,66.985,2.391,451.4
2024-07-24 18:00:00,27.149,43.863,4.174,340.23
2024-10-26 22:00:00,11.44,71.926,3.026,241.46
2024-08-09 10:00:00,15.059,61.984,5.583,69.75
2024-06-19 20:00:00,25.299,42.542,2.477,21.63
2024-07-10 04:00:00,20.415,55.817,0.51,0.0
2024-11-15 22:00:00,4.171,72.583,2.228,22.93
2024-11-14 06:00:00,1.204,78.293,2.608,0.0
2024-08-29 15:00:00,16.014,56.542,3.283,43.96
2024-04-06 19:00:00,22.34,50.773,0.022,0.0
2024-07-08 12:00:00,22.119,56.73,1.789,0.0
2024-06-09 06:00:00,22.313,64.878,2.596,18.06
2024-02-16 12:00:00,7.87,80.809,4.225,28.19
2024-09-07 09:00:00,8.99,63.708,2.31,24.65
2024-02-17 19:00:00,6.991,61.74,2.908,0.0
2024-08-28 03:00:00,12.777,61.598,3.167,0.0
2024-04-22 15:00:00,21.334,50.454,1.555,7.12
2024-08-18 15:00:00,23.73,60.74,3.777,163.71
2024-08-08 20:00:00,23.486,44.818,2.859,302.34
2024-06-12 17:00:00,27.045,47.928,4.596,400.26
2024-11-23 23:00:00,7.413,75.117,4.425,468.54
2024-12-20 22:00:00,2.325,72.081,2.11,595.34
2024-01-30 16:00:00,3.919,,1.143,471.87
2024-01-22 16:00:00,0.908,77.59,3.893,507.08
2024-04-26 02:00:00,17.751,,1.753,479.88
2024-01-09 02:00:00,1.033,81.6,4.044,435.56
2024-06-11 17:00:00,26.128,44.121,4.085,288.93
2024-11-08 06:00:00,-2.537,89.469,0.939,143.33
2024-09-19 04:00:00,10.807,62.341,3.243,0.0
2024-06-28 00:00:00,23.965,50.288,3.222,0.0
2024-05-17 02:00:00,24.641,48.212,1.98,1.48
2024-10-09 21:00:00,12.954,65.094,3.708,0.0
2024-05-28 22:00:00,24.308,41.934,2.974,20.2
2024-03-12 05:00:00,5.77,69.979,1.427,9.84
2024-07-28 03:00:00,21.109,53.413,4.256,0.0
2024-07-06 19:00:00,27.846,46.559,4.056,0.0
2024-03-17 07:00:00,7.937,74.679,1.724,0.0
2024-07-22 00:00:00,21.903,56.541,5.254,0.0
2024-01-01 20:00:00,6.904,73.268,3.556,0.0
2024-12-16 11:00:00,-1.003,85.791,2.451,28.31
2024-12-29 18:00:00,2.838,68.735,4.061,0.0
2024-01-10 05:00:00,-5.396,80.042,1.659,131.9
2024-07-01 05:00:00,21.171,63.506,5.199,297.47
2024-01-26 21:00:00,7.096,76.515,4.966,385.3
2024-01-17 08:00:00,-4.985,91.291,2.769,524.71
2024-03-11 13:00:00,6.69,73.997,2.38,514.06
2024-01-01 10:00:00,-4.032,81.962,2.612,479.49
2024-12-06 14:00:00,-0.559,71.694,3.881,511.24
2024-08-04 11:00:00,16.867,60.999,3.366,367.39
2024-07-13 23:00:00,26.292,41.151,2.464,333.19
2024-03-18 09:00:00,7.273,70.842,2.164,281.84
2024-01-23 17:00:00,3.42,74.238,5.331,140.26
2024-11-01 21:00:00,8.436,67.553,2.765,40.42
2024-12-31 03:00:00,0.273,82.298,3.766,0.0
2024-06-18 05:00:00,21.671,55.807,3.432,9.6
2024-02-07 03:00:00,3.938,82.934,2.962,5.68
2024-08-09 07:00:00,18.062,60.584,3.447,0.0
2024-12-18 17:00:00,2.143,78.457,1.887,0.0
2024-12-22 19:00:00,4.258,75.043,0.751,17.09
2024-07-11 11:00:00,20.15,53.608,0.298,6.4
2024-11-04 05:00:00,0.816,83.445,3.168,0.0
2024-12-16 09:00:00,-3.924,84.969,1.188,0.0
2024-02-26 13:00:00,7.042,75.867,0.664,20.99
2024-10-23 20:00:00,11.701,70.144,0.269,0.0
2024-04-29 03:00:00,18.939,45.672,2.87,2.54
2024-11-03 16:00:00,5.085,78.339,4.727,154.9
2024-11-14 03:00:00,0.296,78.82,2.104,311.49
2024-10-14 10:00:00,3.362,81.03,3.637,401.92
2024-09-01 00:00:00,13.558,64.729,4.763,436.15
2024-02-27 15:00:00,7.508,68.942,1.527,489.99
2024-08-19 03:00:00,17.824,58.648,1.998,593.7
2024-09-21 15:00:00,10.651,70.697,3.987,518.15
2024-04-21 05:00:00,16.579,58.675,3.702,434.97
2024-08-01 15:00:00,21.904,57.478,3.487,334.51
2024-05-08 07:00:00,16.653,68.071,3.87,278.95
2024-02-22 12:00:00,5.626,72.41,0.064,92.64
2024-07-30 21:00:00,29.215,48.509,1.746,0.0
2024-02-26 00:00:00,11.081,67.45,1.59,10.03
2024-10-25 13:00:00,3.703,83.323,2.717,13.48
2024-04-18 19:00:00,19.561,47.327,2.696,10.04
2024-01-31 22:00:00,5.376,64.521,1.974,5.26
2024-11-18 13:00:00,0.354,74.246,3.104,0.0
2024-10-22 08:00:00,1.553,79.42,1.483,0.0
2024-04-01 09:00:00,8.144,67.298,2.773,14.26
2024-12-23 00:00:00,2.835,77.648,2.352,0.0
2024-06-17 01:00:00,19.916,50.131,2.801,0.0
2024-05-11 14:00:00,23.755,56.445,3.048,14.1
2024-03-02 05:00:00,6.313,72.157,4.11,0.0
2024-06-11 00:00:00,26.137,44.908,3.432,0.0
2024-05-04 22:00:00,,40.236,5.056,111.69
2024-09-01 07:00:00,8.468,64.59,5.25,247.5
2024-03-28 18:00:00,15.49,56.344,0.797,379.1
2024-04-07 20:00:00,20.907,53.876,3.15,487.94
2024-11-01 20:00:00,6.751,70.506,5.073,539.72
2024-01-31 20:00:00,3.723,64.515,3.379,629.88
2024-01-06 08:00:00,-3.295,86.451,3.654,557.49
2024-12-08 06:00:00,-4.171,89.677,3.247,388.37
2024-12-21 02:00:00,-0.882,77.69,2.094,395.25
2024-01-13 16:00:00,2.993,74.187,2.652,276.34
2024-08-15 04:00:00,19.783,62.003,3.451,155.62
2024-05-22 04:00:00,24.194,53.105,6.224,24.92
2024-04-24 22:00:00,20.229,50.673,1.495,29.68
2024-11-27 17:00:00,6.606,73.278,2.263,0.0
2024-06-22 17:00:00,25.533,39.462,1.973,5.34
2024-11-29 11:00:00,-0.855,89.668,1.612,0.0
2024-07-10 15:00:00,26.636,52.59,3.676,0.0
2024-10-05 06:00:00,3.998,78.483,1.384,0.0
2024-09-08 04:00:00,8.619,63.364,3.294,0.0
2024-11-29 02:00:00,-0.587,79.366,3.709,12.59
2024-01-31 21:00:00,4.597,65.2,2.655,23.57
2024-01-31 13:00:00,-1.064,83.037,1.834,0.0
2024-06-03 15:00:00,22.2,46.342,1.544,20.65
2024-02-17 00:00:00,7.604,65.98,3.6,0.0
2024-07-10 00:00:00,24.904,46.19,1.76,175.25
2024-02-23 00:00:00,6.841,66.601,1.311,285.5
2024-07-29 00:00:00,24.197,57.583,1.916,396.3
2024-08-31 07:00:00,,64.796,4.445,539.84
2024-01-25 18:00:00,7.593,68.646,2.966,528.66
2024-05-04 16:00:00,22.523,44.784,5.301,545.36
2024-10-03 19:00:00,11.694,60.914,1.136,504.97
2024-12-31 22:00:00,5.86,78.467,5.01,401.24
2024-11-12 09:00:00,-1.725,84.037,0.0,375.71
2024-10-10 03:00:00,9.143,70.062,5.134,244.35
2024-10-20 06:00:00,-1.771,83.406,2.975,127.45
2024-07-13 16:00:00,25.875,43.8,0.987,0.0
2024-09-07 01:00:00,14.26,63.527,3.756,0.0
2024-08-03 11:00:00,15.491,60.904,0.558,20.84
2024-09-25 03:00:00,9.038,72.269,4.955,0.0
2024-09-04 03:00:00,12.496,52.092,3.957,0.0
2024-01-10 22:00:00,3.067,67.937,2.909,30.47
2024-09-18 00:00:00,13.023,65.031,3.768,30.74
2024-08-14 13:00:00,19.981,62.152,2.198,0.0
2024-06-18 12:00:00,19.857,50.875,1.965,0.0
2024-04-06 23:00:00,17.593,58.88,0.895,0.0
2024-03-25 20:00:00,17.738,51.748,4.396,0.0
2024-09-16 17:00:00,10.867,57.903,1.774,0.0
2024-05-06 15:00:00,21.347,57.026,3.991,0.0
2024-09-14 03:00:00,12.132,67.01,2.451,111.74
2024-08-13 03:00:00,18.182,57.542,5.287,288.36
2024-08-10 07:00:00,14.785,,2.711,409.21
2024-10-09 07:00:00,5.469,77.306,4.447,494.98
2024-04-12 01:00:00,16.42,56.568,3.0,466.72
2024-12-13 19:00:00,4.491,79.357,4.562,464.14
2024-07-28 19:00:00,29.601,46.168,3.031,503.46
2024-04-05 15:00:00,17.239,65.099,0.505,413.82
2024-04-09 11:00:00,11.558,66.932,2.231,400.15
2024-09-02 08:00:00,7.284,70.779,4.611,287.88
2024-09-23 11:00:00,9.7,77.016,4.041,156.62
2024-04-12 15:00:00,15.435,56.759,5.162,2.44
2024-07-24 14:00:00,21.089,52.627,4.936,0.0
2024-10-05 01:00:00,9.896,66.471,2.959,19.42
2024-12-23 13:00:00,-2.116,80.33,1.48,24.73
2024-12-22 20:00:00,-0.219,75.372,0.954,36.1
2024-02-04 22:00:00,8.842,69.292,2.558,0.0
2024-08-03 22:00:00,23.715,51.29,1.314,4.47
2024-04-08 01:00:00,14.432,53.382,3.014,6.78
2024-05-03 05:00:00,16.99,59.881,3.357,0.0
2024-11-09 19:00:00,7.675,73.942,1.129,0.86
2024-09-11 20:00:00,19.025,52.875,0.995,0.0
2024-01-25 10:00:00,-2.029,78.078,3.613,0.0
2024-03-17 13:00:00,10.541,69.637,0.243,0.0
2024-07-17 21:00:00,26.555,41.137,2.328,130.61
2024-10-09 15:00:00,8.41,73.975,5.443,171.41
2024-11-28 14:00:00,0.626,74.93,1.942,413.18
2024-02-14 08:00:00,0.547,78.188,4.58,448.73
2024-03-01 00:00:00,11.338,70.918,4.102,454.74
2024-11-01 04:00:00,2.685,,3.934,634.31
2024-06-07 04:00:00,21.438,55.725,2.456,509.11
2024-03-22 19:00:00,17.438,52.991,2.551,457.69
2024-05-02 14:00:00,21.246,57.001,4.886,388.49
2024-08-31 03:00:00,13.966,64.83,4.772,270.37
2024-11-22 09:00:00,,94.514,3.787,148.57
2024-12-06 11:00:00,-0.266,87.593,3.486,0.0
2024-01-05 06:00:00,-3.615,,3.545,0.0
2024-05-24 23:00:00,28.119,43.643,4.253,0.0
2024-01-02 08:00:00,-3.714,86.538,3.883,5.87
2024-02-24 19:00:00,8.496,61.198,0.431,16.97
2024-02-17 17:00:00,8.575,69.385,5.472,13.91
2024-09-12 05:00:00,9.111,65.681,1.452,0.0
2024-04-25 05:00:00,17.618,58.155,2.457,0.0
2024-06-14 01:00:00,28.389,47.931,5.049,0.0
2024-11-23 21:00:00,6.329,64.751,3.248,0.0
2024-04-10 08:00:00,13.705,66.573,2.869,0.0
2024-03-21 19:00:00,16.247,57.3,4.287,0.0
2024-05-26 11:00:00,20.997,59.521,4.209,0.0
2024-01-15 21:00:00,4.549,70.058,1.351,105.83
2024-05-25 18:00:00,26.019,47.091,5.858,264.23
2024-04-10 11:00:00,16.184,68.75,3.726,425.18
2024-03-04 04:00:00,9.461,80.709,3.824,388.35
2024-12-04 15:00:00,-0.284,74.068,2.772,583.91
2024-04-01 23:00:00,17.93,59.382,2.115,602.03
2024-06-04 14:00:00,25.017,54.068,2.85,521.3
2024-02-22 11:00:00,3.692,77.878,1.596,461.1
2024-10-26 03:00:00,2.441,76.703,2.21,404.7
2024-12-03 12:00:00,-5.875,84.144,1.172,242.2
2024-05-10 14:00:00,21.307,55.756,1.148,167.2
2024-12-16 01:00:00,3.146,74.502,3.595,6.79
2024-07-20 06:00:00,20.457,68.922,3.526,22.55
2024-04-30 18:00:00,22.73,56.15,3.527,0.0
2024-08-29 00:00:00,17.899,53.223,4.918,7.66
2024-01-23 09:00:00,-2.53,83.571,5.218,3.87
2024-11-25 18:00:00,3.845,76.108,2.751,0.0
2024-04-05 09:00:00,13.96,68.941,1.586,0.0
